,y_proba,y_test,Neg,Pos,TN,FP,FN,TP,FP/P,Prec,TP_1,FP_1,Prec_1,Min_1,Max_1,TP_10,FP_10,Prec_10,Min_10,Max_10,TP_20,FP_20,Prec_20,Min_20,Max_20,TP_50,FP_50,Prec_50,Min_50,Max_50,TP_100,FP_100,Prec_100,Min_100,Max_100,TP_200,FP_200,Prec_200,Min_200,Max_200,TP_500,FP_500,Prec_500,Min_500,Max_500,TP_1000,FP_1000,Prec_1000,Min_1000,Max_1000,TP_2000,FP_2000,Prec_2000,Min_2000,Max_2000,mProb,Pos_1,Neg_1,mProb_1,p_Min_1,p_Max_1,Pos_10,Neg_10,mProb_10,p_Min_10,p_Max_10,Pos_20,Neg_20,mProb_20,p_Min_20,p_Max_20,Pos_50,Neg_50,mProb_50,p_Min_50,p_Max_50,Pos_100,Neg_100,mProb_100,p_Min_100,p_Max_100,Pos_200,Neg_200,mProb_200,p_Min_200,p_Max_200,Pos_500,Neg_500,mProb_500,p_Min_500,p_Max_500,Pos_1000,Neg_1000,mProb_1000,p_Min_1000,p_Max_1000,Pos_2000,Neg_2000,mProb_2000,p_Min_2000,p_Max_2000
1035,0.22,60,109,60,588693,16917,95236,12720,0.1567027307421542,0.4291932381820022,12720.0,16917.0,0.4291932381820022,,0.22,12759.7,16965.7,0.42925242385300116,,0.22,12764.9,16971.1,0.4292742803336024,,0.22,12817.86,17033.7,0.42938660492114983,,0.22,12920.09,17231.69,0.42850173356266197,,0.22,12983.975,17579.105,0.4248254757046737,,0.22,12892.526,18807.56,0.4067031868620167,,0.22,,,,,,,,,,,0.35502958579881655,60.0,109.0,0.35502958579881655,,0.22,639.0,994.0,0.391304347826087,,0.22,1176.0,1871.0,0.3859533967837217,,0.22,2801.0,4650.0,0.37592269494027647,,0.22,5329.0,8977.0,0.3725010485111142,,0.22,9866.0,17046.0,0.36660225921522,,0.22,21179.0,38213.0,0.3565968480603448,,0.22,,,,,,,,,,
1036,0.2201,61,105,61,588798,16812,95297,12659,0.15573011226796102,0.42954090461809913,12659.0,16812.0,0.42954090461809913,,0.2201,12698.6,16868.1,0.42948993293130455,,0.2201,12706.7,16878.6,0.4294937012638033,,0.2201,12762.24,16941.42,0.4296521034781573,,0.2201,12866.94,17142.06,0.42876936918924324,,0.2201,12934.57,17493.935,0.4250806932512787,,0.2201,12850.138,18731.2,0.4068902337196733,,0.2201,,,,,,,,,,,0.3674698795180723,61.0,105.0,0.3674698795180723,,0.2201,611.0,976.0,0.38500315059861373,,0.2201,1164.0,1850.0,0.3861977438619774,,0.2201,2781.0,4614.0,0.3760649087221095,,0.2201,5315.0,8963.0,0.3722510155483961,,0.2201,9881.0,17034.0,0.3671187070406836,,0.2201,21194.0,38180.0,0.35695759086468826,,0.2201,,,,,,,,,,
1037,0.2202,62,96,62,588894,16716,95359,12597,0.15484086109155581,0.42974107051478866,12597.0,16716.0,0.42974107051478866,,0.2202,12638.1,16772.8,0.4297080334161824,,0.2202,12649.0,16786.35,0.4297214064042045,,0.2202,12706.98,16850.04,0.4299141117744617,,0.2202,12813.97,17052.98,0.42903510401966055,,0.2202,12885.16,17408.8,0.4253375920480518,,0.2202,12807.732,18654.9,0.40707757698084507,,0.2202,,,,,,,,,,,0.3924050632911392,62.0,96.0,0.3924050632911392,,0.2202,605.0,953.0,0.3883183568677792,,0.2202,1154.0,1845.0,0.3847949316438813,,0.2202,2763.0,4569.0,0.37684124386252044,,0.2202,5297.0,8908.0,0.3728968673002464,,0.2202,9882.0,17027.0,0.3672377271544836,,0.2202,21203.0,38150.0,0.35723552305696427,,0.2202,,,,,,,,,,
1038,0.2203,56,96,56,588990,16620,95415,12541,0.1539516099151506,0.4300606975069442,12541.0,16620.0,0.4300606975069442,,0.2203,12575.8,16678.1,0.429884562400227,,0.2203,12591.2,16693.6,0.4299568376768836,,0.2203,12651.72,16759.44,0.4301673242401864,,0.2203,12761.23,16964.41,0.4293004288553585,,0.2203,12835.66,17323.745,0.4255939399334967,,0.2203,12765.292,18578.672,0.4072647607686124,,0.2203,,,,,,,,,,,0.3684210526315789,56.0,96.0,0.3684210526315789,,0.2203,623.0,947.0,0.39681528662420384,,0.2203,1156.0,1855.0,0.3839256061109266,,0.2203,2763.0,4530.0,0.3788564376799671,,0.2203,5274.0,8857.0,0.3732219941971552,,0.2203,9900.0,17011.0,0.36787930586005724,,0.2203,21220.0,38114.0,0.3576364310513365,,0.2203,,,,,,,,,,
1039,0.2204,71,104,71,589094,16516,95486,12470,0.152988254474045,0.43020768646933,12470.0,16516.0,0.43020768646933,,0.2204,12514.9,16582.9,0.4300978080817106,,0.2204,12534.0,16602.45,0.4301828122506345,,0.2204,12596.66,16668.94,0.4304254824777213,,0.2204,12708.57,16876.57,0.4295592314249654,,0.2204,12785.965,17238.69,0.42584885654806026,,0.2204,12722.86,18502.524,0.407452475204148,,0.2204,,,,,,,,,,,0.4057142857142857,71.0,104.0,0.4057142857142857,,0.2204,609.0,952.0,0.3901345291479821,,0.2204,1144.0,1823.0,0.3855746545331985,,0.2204,2753.0,4525.0,0.3782632591371256,,0.2204,5266.0,8784.0,0.3748042704626334,,0.2204,9939.0,17011.0,0.36879406307977736,,0.2204,21216.0,38074.0,0.357834373418789,,0.2204,,,,,,,,,,
1040,0.2205,40,88,40,589182,16428,95526,12430,0.1521731075623402,0.43072978030355535,12430.0,16428.0,0.43072978030355535,,0.2205,12457.9,16489.8,0.4303588886163668,,0.2205,12478.5,16512.7,0.4304237147824167,,0.2205,12542.28,16579.64,0.4306817682350615,,0.2205,12656.14,16789.04,0.42982043241032997,,0.2205,12736.29,17153.64,0.4261063843240851,,0.2205,12680.41,18426.454,0.4076402558612144,,0.2205,,,,,,,,,,,0.3125,40.0,88.0,0.3125,,0.2205,570.0,931.0,0.379746835443038,,0.2205,1110.0,1795.0,0.38209982788296043,,0.2205,2719.0,4465.0,0.37847995545657015,,0.2205,5243.0,8753.0,0.37460703058016576,,0.2205,9935.0,17010.0,0.3687140471330488,,0.2205,21225.0,38035.0,0.35816739790752616,,0.2205,,,,,,,,,,
1041,0.2206,43,70,43,589252,16358,95569,12387,0.15152469524621143,0.43092711775961035,12387.0,16358.0,0.43092711775961035,,0.2206,12402.3,16398.6,0.4306219597304251,,0.2206,12424.3,16423.95,0.43067777074865893,,0.2206,12488.2,16491.38,0.43093102108450154,,0.2206,12603.65,16701.82,0.4300784119824729,,0.2206,12686.555,17068.625,0.42636458593092025,,0.2206,12637.944,18350.452,0.40782827223454865,,0.2206,,,,,,,,,,,0.3805309734513274,43.0,70.0,0.3805309734513274,,0.2206,556.0,912.0,0.3787465940054496,,0.2206,1084.0,1775.0,0.37915355019237496,,0.2206,2704.0,4413.0,0.37993536602501055,,0.2206,5249.0,8722.0,0.37570682127263616,,0.2206,9947.0,17003.0,0.3690909090909091,,0.2206,21233.0,38001.0,0.35845966843366983,,0.2206,,,,,,,,,,
1042,0.2207,79,87,79,589339,16271,95648,12308,0.1507188113675942,0.430665873543511,12308.0,16271.0,0.430665873543511,,0.2207,12348.7,16310.8,0.43087632373209583,,0.2207,12370.35,16335.05,0.430941565001707,,0.2207,12434.58,16403.98,0.4311789492956653,,0.2207,12551.34,16614.93,0.4303375097329895,,0.2207,12636.825,16983.63,0.42662494549796753,,0.2207,12595.462,18274.534,0.40801631461176735,,0.2207,,,,,,,,,,,0.4759036144578313,79.0,87.0,0.4759036144578313,,0.2207,536.0,878.0,0.37906647807637905,,0.2207,1079.0,1778.0,0.3776688834441722,,0.2207,2681.0,4370.0,0.38022975464473124,,0.2207,5231.0,8689.0,0.37579022988505745,,0.2207,9946.0,16999.0,0.3691222861384301,,0.2207,21241.0,37959.0,0.3588006756756757,,0.2207,,,,,,,,,,
1043,0.2208,51,106,51,589445,16165,95699,12257,0.14973692986031345,0.4312504398001548,12257.0,16165.0,0.4312504398001548,,0.2208,12295.6,16224.2,0.43112504295261533,,0.2208,12317.05,16246.2,0.4312201867784653,,0.2208,12381.06,16317.36,0.4314195694397113,,0.2208,12498.91,16528.1,0.4305958484873227,,0.2208,12586.995,16898.58,0.4268865368913443,,0.2208,12552.958,18198.698,0.40820429312814893,,0.2208,,,,,,,,,,,0.3248407643312102,51.0,106.0,0.3248407643312102,,0.2208,531.0,866.0,0.380100214745884,,0.2208,1066.0,1777.0,0.3749560323601829,,0.2208,2676.0,4331.0,0.381903810475239,,0.2208,5243.0,8683.0,0.37649001867011345,,0.2208,9966.0,17010.0,0.3694395017793594,,0.2208,21252.0,37918.0,0.3591684975494338,,0.2208,,,,,,,,,,
1044,0.2209,47,70,47,589515,16095,95746,12210,0.14908851754418467,0.43137254901960786,12210.0,16095.0,0.43137254901960786,,0.2209,12244.4,16139.8,0.43138083863557897,,0.2209,12264.2,16158.05,0.43149996921426,,0.2209,12327.98,16231.1,0.4316658659872797,,0.2209,12446.67,16441.73,0.4308535605987178,,0.2209,12537.1,16813.675,0.4271471536952602,,0.2209,12510.456,18122.936,0.4083927760921807,,0.2209,,,,,,,,,,,0.4017094017094017,47.0,70.0,0.4017094017094017,,0.2209,512.0,844.0,0.3775811209439528,,0.2209,1057.0,1763.0,0.374822695035461,,0.2209,2654.0,4313.0,0.38093871106645616,,0.2209,5224.0,8637.0,0.3768847846475723,,0.2209,9979.0,16981.0,0.3701409495548961,,0.2209,21251.0,37881.0,0.35938239870121086,,0.2209,,,,,,,,,,
1045,0.221,46,90,46,589605,16005,95792,12164,0.14825484456630478,0.431822215911108,12164.0,16005.0,0.431822215911108,,0.221,12197.3,16059.7,0.431655872881056,,0.221,12213.25,16070.95,0.43180468247290005,,0.221,12275.3,16145.62,0.4319107192870604,,0.221,12394.74,16355.63,0.4311158430308897,,0.221,12487.145,16728.725,0.4274096578332256,,0.221,12467.972,18047.274,0.4085817299326376,,0.221,,,,,,,,,,,0.3382352941176471,46.0,90.0,0.3382352941176471,,0.221,471.0,801.0,0.37028301886792453,,0.221,1019.0,1742.0,0.3690691778341181,,0.221,2634.0,4274.0,0.38129704690214244,,0.221,5193.0,8610.0,0.37622256031297546,,0.221,9991.0,16990.0,0.37029761684148105,,0.221,21242.0,37831.0,0.35958898312257714,,0.221,,,,,,,,,,
1046,0.2211,41,71,41,589676,15934,95833,12123,0.14759716921708843,0.432084684748904,12123.0,15934.0,0.432084684748904,,0.2211,12150.0,15979.8,0.4319262845807649,,0.2211,12163.1,15985.75,0.43209935752259865,,0.2211,12223.04,16061.38,0.4321474507873947,,0.2211,12342.86,16270.17,0.4313720007982378,,0.2211,12437.08,16643.87,0.42767103550606156,,0.2211,12425.472,17971.68,0.40877092696052575,,0.2211,,,,,,,,,,,0.36607142857142855,41.0,71.0,0.36607142857142855,,0.2211,473.0,799.0,0.3718553459119497,,0.2211,1003.0,1704.0,0.37052087181381604,,0.2211,2613.0,4212.0,0.38285714285714284,,0.2211,5188.0,8546.0,0.3777486529780108,,0.2211,10013.0,16971.0,0.37107174621998223,,0.2211,21250.0,37797.0,0.35988280522295796,,0.2211,,,,,,,,,,
1047,0.2212,57,84,57,589760,15850,95890,12066,0.1468190744377339,0.43222524717008165,12066.0,15850.0,0.43222524717008165,,0.2212,12102.6,15897.3,0.4322372579902071,,0.2212,12114.1,15900.85,0.4324155495547913,,0.2212,12170.92,15978.22,0.43237271191944054,,0.2212,12291.16,16185.15,0.43162755286762927,,0.2212,12386.925,16559.215,0.4279301143433978,,0.2212,12382.964,17896.218,0.4089596607992911,,0.2212,,,,,,,,,,,0.40425531914893614,57.0,84.0,0.40425531914893614,,0.2212,474.0,825.0,0.3648960739030023,,0.2212,980.0,1698.0,0.3659447348767737,,0.2212,2606.0,4158.0,0.38527498521584863,,0.2212,5170.0,8502.0,0.37814511410181395,,0.2212,10031.0,16931.0,0.3720421333728952,,0.2212,21254.0,37731.0,0.3603288971772485,,0.2212,,,,,,,,,,
1048,0.2213,37,74,37,589834,15776,95927,12029,0.14613360998925487,0.43262003236827906,12029.0,15776.0,0.43262003236827906,,0.2213,12058.3,15814.3,0.43262200153555824,,0.2213,12066.0,15816.85,0.432739121000902,,0.2213,12119.38,15895.16,0.4326103516245492,,0.2213,12239.64,16100.26,0.4318871979082495,,0.2213,12336.7,16474.595,0.4281897082376894,,0.2213,12340.414,17820.836,0.40914796303203615,,0.2213,,,,,,,,,,,0.3333333333333333,37.0,74.0,0.3333333333333333,,0.2213,443.0,830.0,0.3479968578161822,,0.2213,962.0,1680.0,0.36411809235427706,,0.2213,2577.0,4153.0,0.38291233283803866,,0.2213,5152.0,8489.0,0.3776849204603768,,0.2213,10045.0,16924.0,0.37246468167154884,,0.2213,21275.0,37691.0,0.36080113963979243,,0.2213,,,,,,,,,,
1049,0.2214,30,61,30,589895,15715,95957,11999,0.14556856497091408,0.4329580717326983,11999.0,15715.0,0.4329580717326983,,0.2214,12013.5,15733.2,0.4329704072916779,,0.2214,12018.25,15733.85,0.43305731818493015,,0.2214,12068.84,15813.8,0.4328442356964764,,0.2214,12188.15,16015.63,0.4321459747594117,,0.2214,12286.505,16390.09,0.428450623234732,,0.2214,12297.868,17745.598,0.4093358602499459,,0.2214,,,,,,,,,,,0.32967032967032966,30.0,61.0,0.32967032967032966,,0.2214,448.0,811.0,0.35583796664019063,,0.2214,955.0,1660.0,0.3652007648183556,,0.2214,2527.0,4068.0,0.3831690674753601,,0.2214,5149.0,8463.0,0.37826917425800766,,0.2214,10039.0,16901.0,0.3726429101707498,,0.2214,21273.0,37619.0,0.36122053929226383,,0.2214,,,,,,,,,,
1050,0.2215,42,86,42,589981,15629,95999,11957,0.1447719441253844,0.43344450083375624,11957.0,15629.0,0.43344450083375624,,0.2215,11968.6,15652.1,0.4333199375830446,,0.2215,11972.15,15653.05,0.43337785789786143,,0.2215,12018.7,15733.06,0.43307883896372695,,0.2215,12136.64,15931.15,0.43240454627884845,,0.2215,12236.21,16305.59,0.4287119242654633,,0.2215,12255.324,17670.452,0.40952401702131297,,0.2215,,,,,,,,,,,0.328125,42.0,86.0,0.328125,,0.2215,449.0,811.0,0.35634920634920636,,0.2215,922.0,1616.0,0.3632781717888101,,0.2215,2507.0,4037.0,0.38309902200489,,0.2215,5151.0,8448.0,0.3787778513125965,,0.2215,10059.0,16900.0,0.37312214844764274,,0.2215,21272.0,37573.0,0.3614920553997791,,0.2215,,,,,,,,,,
1051,0.2216,44,96,44,590077,15533,96043,11913,0.1438826929489792,0.43405232092108137,11913.0,15533.0,0.43405232092108137,,0.2216,11923.9,15572.9,0.43364682435774343,,0.2216,11926.05,15572.95,0.43369031601149133,,0.2216,11969.04,15653.26,0.4333107670251934,,0.2216,12084.98,15846.65,0.4326628986564694,,0.2216,12185.885,16221.175,0.42897381848033556,,0.2216,12212.762,17595.394,0.40971209356258065,,0.2216,,,,,,,,,,,0.3142857142857143,44.0,96.0,0.3142857142857143,,0.2216,447.0,792.0,0.36077481840193704,,0.2216,922.0,1602.0,0.3652931854199683,,0.2216,2483.0,3990.0,0.38359338791904835,,0.2216,5166.0,8450.0,0.37940658049353704,,0.2216,10065.0,16883.0,0.373497105536589,,0.2216,21281.0,37529.0,0.36186022785240607,,0.2216,,,,,,,,,,
1052,0.2217,48,92,48,590169,15441,96091,11865,0.14303049390492423,0.4345198857393979,11865.0,15441.0,0.4345198857393979,,0.2217,11879.5,15490.9,0.4340272703358372,,0.2217,11879.8,15492.75,0.43400413918323283,,0.2217,11919.52,15573.28,0.4335506023395216,,0.2217,12033.33,15762.7,0.4329154199358686,,0.2217,12135.475,16136.96,0.42923345654521805,,0.2217,12170.196,17520.454,0.40989995166828613,,0.2217,,,,,,,,,,,0.34285714285714286,48.0,92.0,0.34285714285714286,,0.2217,444.0,820.0,0.3512658227848101,,0.2217,925.0,1604.0,0.36575721629102415,,0.2217,2476.0,3999.0,0.3823938223938224,,0.2217,5165.0,8395.0,0.3808997050147493,,0.2217,10082.0,16843.0,0.374447539461467,,0.2217,21283.0,37470.0,0.3622453321532518,,0.2217,,,,,,,,,,
1053,0.2218,56,87,56,590256,15354,96147,11809,0.142224610026307,0.43474579391083457,11809.0,15354.0,0.43474579391083457,,0.2218,11836.4,15409.5,0.434428666331448,,0.2218,11835.15,15414.05,0.43433018217048575,,0.2218,11870.22,15493.32,0.43379694293940035,,0.2218,11981.92,15679.2,0.4331682881965733,,0.2218,12084.95,16052.71,0.429493781643534,,0.2218,12127.608,17445.652,0.4100869501705257,,0.2218,,,,,,,,,,,0.3916083916083916,56.0,87.0,0.3916083916083916,,0.2218,431.0,814.0,0.3461847389558233,,0.2218,893.0,1574.0,0.36197811106607214,,0.2218,2465.0,3998.0,0.3814018257775027,,0.2218,5141.0,8350.0,0.3810688607219628,,0.2218,10105.0,16850.0,0.3748840660359859,,0.2218,21294.0,37401.0,0.3627906976744186,,0.2218,,,,,,,,,,
1054,0.2219,48,70,48,590326,15284,96195,11761,0.1415761977101782,0.43486781290441856,11761.0,15284.0,0.43486781290441856,,0.2219,11792.1,15327.9,0.4348119469026549,,0.2219,11790.1,15336.95,0.43462521726468595,,0.2219,11820.64,15414.24,0.43402577870730474,,0.2219,11930.44,15595.75,0.433421407030904,,0.2219,12034.425,15968.49,0.4297561521720149,,0.2219,12085.01,17370.906,0.41027445895758263,,0.2219,,,,,,,,,,,0.4067796610169492,48.0,70.0,0.4067796610169492,,0.2219,443.0,816.0,0.35186656076250994,,0.2219,901.0,1542.0,0.3688088415882112,,0.2219,2479.0,3954.0,0.38535675423597077,,0.2219,5148.0,8345.0,0.3815311643074187,,0.2219,10105.0,16844.0,0.37496753126275556,,0.2219,21299.0,37373.0,0.3630181347150259,,0.2219,,,,,,,,,,
1055,0.222,44,71,44,590397,15213,96239,11717,0.14091852236096186,0.4350909766060156,11717.0,15213.0,0.4350909766060156,,0.222,11747.0,15246.4,0.4351804515177784,,0.222,11745.3,15260.25,0.4349217105372784,,0.222,11771.76,15335.74,0.4342621045836023,,0.222,11879.3,15512.85,0.43367534129303464,,0.222,11983.83,15884.42,0.4300173136095736,,0.222,12042.4,17296.238,0.41046213529067027,,0.222,,,,,,,,,,,0.3826086956521739,44.0,71.0,0.3826086956521739,,0.222,451.0,815.0,0.35624012638230645,,0.222,896.0,1534.0,0.36872427983539097,,0.222,2444.0,3925.0,0.3837337101585806,,0.222,5114.0,8290.0,0.3815279021187705,,0.222,10119.0,16814.0,0.37571009542197303,,0.222,21305.0,37334.0,0.36332474973993417,,0.222,,,,,,,,,,
1056,0.2221,38,99,38,590496,15114,96277,11679,0.140001482085294,0.4358974358974359,11679.0,15114.0,0.4358974358974359,,0.2221,11702.1,15166.1,0.4355371777789357,,0.2221,11700.5,15185.25,0.43519336451465923,,0.2221,11723.38,15257.9,0.4345005129482367,,0.2221,11828.13,15430.27,0.43392605582132476,,0.2221,11933.175,15800.47,0.43027791694889006,,0.2221,11999.768,17221.656,0.4106496658068409,,0.2221,,,,,,,,,,,0.2773722627737226,38.0,99.0,0.2773722627737226,,0.2221,449.0,803.0,0.3586261980830671,,0.2221,896.0,1500.0,0.3739565943238731,,0.2221,2419.0,3892.0,0.3832990017429884,,0.2221,5117.0,8258.0,0.38257943925233645,,0.2221,10131.0,16790.0,0.37632331637011995,,0.2221,21316.0,37291.0,0.3637108195266777,,0.2221,,,,,,,,,,
1057,0.2222,44,78,44,590574,15036,96321,11635,0.13927896550446478,0.436241610738255,11635.0,15036.0,0.436241610738255,,0.2222,11657.0,15088.2,0.4358539102343598,,0.2222,11655.65,15109.8,0.43547371704940513,,0.2222,11675.36,15180.74,0.4347377318374597,,0.2222,11776.75,15347.78,0.43417342162242073,,0.2222,11882.41,15716.695,0.43053606267304684,,0.2222,11957.152,17147.148,0.4108379861395051,,0.2222,,,,,,,,,,,0.36065573770491804,44.0,78.0,0.36065573770491804,,0.2222,451.0,779.0,0.36666666666666664,,0.2222,897.0,1509.0,0.37281795511221943,,0.2222,2401.0,3858.0,0.3836076050487298,,0.2222,5138.0,8249.0,0.3838051841338612,,0.2222,10153.0,16755.0,0.37732272929983646,,0.2222,21308.0,37254.0,0.3638536935213961,,0.2222,,,,,,,,,,
1058,0.2223,49,76,49,590650,14960,96370,11586,0.13857497498981067,0.43644993596021997,11586.0,14960.0,0.43644993596021997,,0.2223,11612.0,15013.8,0.4361183513734799,,0.2223,11611.75,15036.0,0.4357497349682431,,0.2223,11627.8,15103.96,0.43498071208180833,,0.2223,11725.22,15265.49,0.434416878992809,,0.2223,11831.615,15632.99,0.4307950178056448,,0.2223,11914.538,17072.768,0.41102605395616965,,0.2223,,,,,,,,,,,0.392,49.0,76.0,0.392,,0.2223,450.0,744.0,0.3768844221105528,,0.2223,878.0,1476.0,0.372982158028887,,0.2223,2378.0,3839.0,0.38249959787678944,,0.2223,5153.0,8229.0,0.38506949633836496,,0.2223,10159.0,16741.0,0.3776579925650558,,0.2223,21307.0,37190.0,0.3642409012427988,,0.2223,,,,,,,,,,
1059,0.2224,38,60,38,590710,14900,96408,11548,0.13801919300455742,0.4366303690260133,11548.0,14900.0,0.4366303690260133,,0.2224,11566.7,14940.7,0.4363573945388835,,0.2224,11567.05,14961.4,0.4360243436763173,,0.2224,11580.86,15027.56,0.43523290747815924,,0.2224,11674.24,15183.79,0.4346647911257825,,0.2224,11780.765,15549.405,0.4310534841166374,,0.2224,11871.926,16998.49,0.41121423397570717,,0.2224,,,,,,,,,,,0.3877551020408163,38.0,60.0,0.3877551020408163,,0.2224,453.0,731.0,0.38260135135135137,,0.2224,894.0,1492.0,0.37468566638725903,,0.2224,2347.0,3820.0,0.3805740230257824,,0.2224,5098.0,8170.0,0.3842327404280977,,0.2224,10170.0,16717.0,0.378249711756611,,0.2224,21306.0,37139.0,0.36454786551458634,,0.2224,,,,,,,,,,
1060,0.2225,40,74,40,590784,14826,96448,11508,0.1373337285560784,0.4370015948963317,11508.0,14826.0,0.4370015948963317,,0.2225,11522.0,14868.4,0.4365981569055414,,0.2225,11521.85,14886.25,0.4362998473953068,,0.2225,11534.78,14951.74,0.43549624488230243,,0.2225,11623.36,15102.51,0.4349104444495165,,0.2225,11729.9,15466.035,0.4313107822915447,,0.2225,11829.322,16924.304,0.41140279142533187,,0.2225,,,,,,,,,,,0.3508771929824561,40.0,74.0,0.3508771929824561,,0.2225,447.0,723.0,0.382051282051282,,0.2225,904.0,1503.0,0.37557125051931867,,0.2225,2304.0,3791.0,0.37801476620180474,,0.2225,5088.0,8128.0,0.38498789346246975,,0.2225,10173.0,16674.0,0.3789250195552576,,0.2225,21302.0,37093.0,0.3647915061220995,,0.2225,,,,,,,,,,
1061,0.2226,46,72,46,590856,14754,96494,11462,0.1366667901737745,0.43721391516631064,11462.0,14754.0,0.43721391516631064,,0.2226,11477.1,14797.6,0.43681183800385925,,0.2226,11476.7,14812.75,0.43655154444083083,,0.2226,11489.02,14876.42,0.4357606017574522,,0.2226,11572.54,15021.77,0.4351509777843456,,0.2226,11678.86,15382.71,0.43156623950495115,,0.2226,11786.71,16850.274,0.4115904803382926,,0.2226,,,,,,,,,,,0.3898305084745763,46.0,72.0,0.3898305084745763,,0.2226,449.0,708.0,0.38807260155574763,,0.2226,903.0,1470.0,0.3805309734513274,,0.2226,2288.0,3766.0,0.3779319458209448,,0.2226,5082.0,8074.0,0.3862876254180602,,0.2226,10208.0,16665.0,0.3798608268522309,,0.2226,21306.0,37015.0,0.36532295399598774,,0.2226,,,,,,,,,,
1062,0.2227,47,57,47,590913,14697,96541,11415,0.1361387972877839,0.4371553308823529,11415.0,14697.0,0.4371553308823529,,0.2227,11431.8,14728.7,0.4369870606448653,,0.2227,11430.7,14741.5,0.4367496809591857,,0.2227,11443.6,14801.88,0.43602174545864664,,0.2227,11521.87,14941.33,0.43539216723601076,,0.2227,11627.795,15299.565,0.4318208320459191,,0.2227,11744.118,16776.386,0.41177806675506157,,0.2227,,,,,,,,,,,0.4519230769230769,47.0,57.0,0.4519230769230769,,0.2227,453.0,689.0,0.3966725043782837,,0.2227,920.0,1425.0,0.39232409381663114,,0.2227,2271.0,3727.0,0.3786262087362454,,0.2227,5067.0,8044.0,0.3864693768591259,,0.2227,10213.0,16629.0,0.3804858058266895,,0.2227,21296.0,36944.0,0.36565934065934064,,0.2227,,,,,,,,,,
1063,0.2228,59,74,59,590987,14623,96600,11356,0.1354533328393049,0.43712229108125794,11356.0,14623.0,0.43712229108125794,,0.2228,11387.1,14662.5,0.43713147226828825,,0.2228,11385.45,14671.35,0.4369473611494888,,0.2228,11398.82,14727.8,0.43629141465677534,,0.2228,11471.2,14860.98,0.43563426955155254,,0.2228,11576.625,15216.62,0.43207252425004883,,0.2228,11701.488,16702.562,0.4119654767541952,,0.2228,,,,,,,,,,,0.44360902255639095,59.0,74.0,0.44360902255639095,,0.2228,447.0,662.0,0.4030658250676285,,0.2228,905.0,1403.0,0.3921143847487002,,0.2228,2239.0,3704.0,0.3767457513040552,,0.2228,5067.0,8035.0,0.38673484964127613,,0.2228,10234.0,16589.0,0.3815382321142303,,0.2228,21315.0,36912.0,0.3660672883713741,,0.2228,,,,,,,,,,
1064,0.2229,42,62,42,591049,14561,96642,11314,0.13487902478787656,0.43725603864734297,11314.0,14561.0,0.43725603864734297,,0.2229,11342.0,14594.9,0.43729204338220834,,0.2229,11341.65,14603.25,0.4371437161060555,,0.2229,11354.38,14654.62,0.43655580760505974,,0.2229,11420.73,14780.7,0.4358819346882975,,0.2229,11525.395,15133.725,0.4323246603788872,,0.2229,11658.894,16628.956,0.41215200165442056,,0.2229,,,,,,,,,,,0.40384615384615385,42.0,62.0,0.40384615384615385,,0.2229,451.0,676.0,0.40017746228926354,,0.2229,876.0,1362.0,0.3914209115281501,,0.2229,2222.0,3659.0,0.377826900187043,,0.2229,5047.0,8028.0,0.3860038240917782,,0.2229,10246.0,16579.0,0.38195712954333644,,0.2229,21297.0,36803.0,0.3665576592082616,,0.2229,,,,,,,,,,
1065,0.223,46,56,46,591105,14505,96688,11268,0.1343602949349735,0.43720172273309277,11268.0,14505.0,0.43720172273309277,,0.223,11296.7,14526.1,0.43746998776275225,,0.223,11297.55,14535.5,0.43732931264407415,,0.223,11310.46,14582.38,0.436818054720919,,0.223,11370.54,14700.85,0.43613094660468815,,0.223,11474.085,15050.985,0.4325751072475963,,0.223,11616.298,16555.436,0.4123387648058866,,0.223,,,,,,,,,,,0.45098039215686275,46.0,56.0,0.45098039215686275,,0.223,453.0,688.0,0.3970201577563541,,0.223,882.0,1355.0,0.39427805096110863,,0.223,2196.0,3612.0,0.378099173553719,,0.223,5019.0,7985.0,0.3859581667179329,,0.223,10262.0,16548.0,0.3827676240208877,,0.223,21298.0,36760.0,0.3668400564952289,,0.223,,,,,,,,,,
1066,0.2231,42,80,42,591185,14425,96730,11226,0.13361925228796917,0.43764375657869087,11226.0,14425.0,0.43764375657869087,,0.2231,11251.3,14459.4,0.43761157805894046,,0.2231,11253.95,14468.1,0.43752150392367634,,0.2231,11266.44,14510.4,0.4370760729398949,,0.2231,11320.57,14621.28,0.4363825247621122,,0.2231,11422.77,14968.26,0.43282774488149955,,0.2231,11573.714,16482.04,0.41252550189882614,,0.2231,,,,,,,,,,,0.3442622950819672,42.0,80.0,0.3442622950819672,,0.2231,454.0,667.0,0.4049955396966994,,0.2231,872.0,1348.0,0.3927927927927928,,0.2231,2201.0,3599.0,0.37948275862068964,,0.2231,4997.0,7957.0,0.38574957542071947,,0.2231,10263.0,16545.0,0.38283348254252464,,0.2231,21292.0,36698.0,0.36716675288842904,,0.2231,,,,,,,,,,
